appointment_id,OwningKey,client_person_id,appointment_category_id,naration,date,create date,time,place,attendees,address_id
1,9207086142087,1,1,First meeting with client,25-12-2025,13-09-2025,13:00,Mams mall,percym|nomcebom,2
2,9207055486287,2,2,Court Preparation,25-10-2025,13-09-2025,13:30,Building 1,percym|nomcebom|matsobanem,1
3,9207084412977,1,1,First meeting with client,25-12-2025,25-06-2025,13:00,Mams mall,percym|nomcebom,2
4,9207086142087,2,2,Court Preparation,25-10-2025,13-09-2025,09:45,Building 1,percym|nomcebom|matsobanem,1
5,0012056142087,1,1,First meeting with client,25-12-2025,15:10,07:30,Mams mall,percym|nomcebom,2
6,0003097142087,2,2,Court Preparation,25-10-2025,13-09-2025,12:00,Building 1,percym|nomcebom|matsobanem,1
7,9207086142087,1,1,First meeting with client,25-12-2025,13-09-2025,14:10,Mams mall,percym|nomcebom,2
8,9508046152077,2,2,Court Preparation,25-10-2025,13-09-2025,08:30,Building 1,percym|nomcebom|matsobanem,1




